 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
   
 0.0000E+00 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03 0.2000E-03
   
 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
   
 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00 0.3200E+00
 time =    1.00000000000000     
