xCa= 1 xC=0 xO=8 xMg=5 xCl=2
 xCalcite=4 xDolomite=5 xAq_gen=0

Time step: 0  Time, s: 0	dt = 10000[s]
Node	pH	mCa	mMg	mCl	nCal	nDol	AsDol	SIDol
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 12
12	7.50285	0.0140275	0.0489598	0.545192	38.9452	0.390463	10000	5.11613
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 13
13	7.50284	0.014028	0.0489593	0.545192	38.9452	0.390463	10000	5.1159
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 14
14	7.50282	0.0140285	0.0489587	0.545192	38.9452	0.390463	10000	5.11565
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 15
15	7.50282	0.0140286	0.0489587	0.545192	38.9452	0.390463	10000	5.11561
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 16
16	7.50282	0.0140286	0.0489587	0.545192	38.9452	0.390463	10000	5.1156
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 17
17	7.50282	0.0140287	0.0489586	0.545192	38.9452	0.390463	10000	5.11555
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 18
18	7.50281	0.014029	0.0489583	0.545192	38.9452	0.390463	10000	5.11541
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 19
19	7.50281	0.014029	0.0489583	0.545192	38.9452	0.390463	10000	5.1154
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 20
20	7.50281	0.014029	0.0489582	0.545192	38.9452	0.390463	10000	5.11539
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 21
21	7.50281	0.0140291	0.0489582	0.545192	38.9452	0.390463	10000	5.11538
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 22
22	7.50281	0.0140291	0.0489582	0.545192	38.9452	0.390463	10000	5.11536
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 23
23	7.5028	0.0140292	0.048958	0.545192	38.9452	0.390463	10000	5.11531
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 24
24	7.5028	0.0140294	0.0489579	0.545192	38.9452	0.390463	10000	5.11524
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 25
25	7.50278	0.0140299	0.0489574	0.545192	38.9452	0.390463	10000	5.11501
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 26
26	7.50276	0.0140308	0.0489564	0.545192	38.9452	0.390463	10000	5.11459
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 27
27	7.50275	0.0140311	0.0489562	0.545192	38.9452	0.390463	10000	5.11444
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 28
28	7.50273	0.0140316	0.0489556	0.545192	38.9452	0.390463	10000	5.1142
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 29
29	7.50273	0.0140316	0.0489556	0.545192	38.9452	0.390463	10000	5.11418
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 30
30	7.50273	0.0140316	0.0489556	0.545192	38.9452	0.390463	10000	5.11417
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 31
31	7.50273	0.0140317	0.0489556	0.545192	38.9452	0.390463	10000	5.11415
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 32
32	7.50273	0.0140319	0.0489554	0.545192	38.9452	0.390463	10000	5.11407
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 33
33	7.50273	0.0140319	0.0489554	0.545192	38.9452	0.390463	10000	5.11405
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 34
34	7.50273	0.0140319	0.0489554	0.545192	38.9452	0.390463	10000	5.11404
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 35
35	7.50273	0.0140319	0.0489554	0.545192	38.9452	0.390463	10000	5.11404
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 36
36	7.50273	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 37
37	7.50272	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 38
38	7.50273	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 39
39	7.50273	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 40
40	7.50273	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
41	7.50273	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
42	7.50273	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
43	7.50273	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
44	7.50272	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
45	7.50272	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11404
46	7.50272	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11403
47	7.50272	0.0140319	0.0489553	0.545192	38.9452	0.390463	10000	5.11402
48	7.50272	0.014032	0.0489553	0.545192	38.9452	0.390463	10000	5.11401
49	7.50272	0.0140321	0.0489552	0.545192	38.9452	0.390463	10000	5.11397
50	7.50272	0.0140322	0.0489551	0.545192	38.9452	0.390463	10000	5.11391
51	7.50271	0.0140324	0.0489548	0.545192	38.9452	0.390463	10000	5.11379
52	7.5027	0.0140329	0.0489543	0.545192	38.9452	0.390463	10000	5.11356
53	7.50267	0.0140337	0.0489535	0.545192	38.9452	0.390463	10000	5.11319
54	7.50264	0.0140349	0.0489523	0.545192	38.9452	0.390463	10000	5.11262
55	7.50258	0.014037	0.0489502	0.545192	38.9452	0.390463	10000	5.11164
56	7.5025	0.0140398	0.0489474	0.545192	38.9452	0.390463	10000	5.11035
57	7.50238	0.0140439	0.0489433	0.545192	38.9452	0.390463	10000	5.10841
58	7.50217	0.0140511	0.0489361	0.545192	38.9452	0.390463	10000	5.10506
Bad quality of GEM solution, but GEM results retrieved: time step 830 node 59
59	7.50188	0.0140611	0.048926	0.545192	38.9452	0.390463	10000	5.10079
60	7.50154	0.0140728	0.0489143	0.545192	38.9452	0.390463	10000	5.09491
61	7.501	0.0140914	0.0488955	0.545192	38.9452	0.390463	10000	5.08623
62	7.50022	0.0141186	0.0488681	0.545192	38.9452	0.390463	10000	5.07357
63	7.49911	0.0141572	0.0488294	0.545192	38.9452	0.390463	10000	5.05574
64	7.49759	0.0142105	0.0487757	0.545192	38.9452	0.390463	10000	5.03124
65	7.49552	0.0142828	0.048703	0.545192	38.9452	0.390463	10000	4.99828
66	7.49279	0.0143792	0.048606	0.545192	38.9452	0.390463	10000	4.95488
67	7.48925	0.0145054	0.0484791	0.545192	38.9452	0.390463	10000	4.89894
68	7.48474	0.0146677	0.0483159	0.545192	38.9452	0.390463	10000	4.8284
69	7.47911	0.0148731	0.0481094	0.545192	38.9452	0.390463	10000	4.74136
70	7.47221	0.0151286	0.0478525	0.545192	38.9452	0.390463	10000	4.63638
71	7.46394	0.0154413	0.047538	0.545192	38.9452	0.390463	10000	4.51261
72	7.4542	0.015818	0.0471594	0.545191	38.9452	0.390463	10000	4.37003
73	7.44297	0.0162647	0.0467104	0.545191	38.9452	0.390463	10000	4.20954
74	7.43027	0.016786	0.0461865	0.545191	38.9452	0.390463	10000	4.03302
75	7.41618	0.0173853	0.0455842	0.545191	38.9452	0.390463	10000	3.84319
76	7.40083	0.0180639	0.0449025	0.545191	38.9452	0.390463	10000	3.64348
77	7.38442	0.0188207	0.0441422	0.545191	38.9452	0.390463	10000	3.43771
78	7.36718	0.0196526	0.0433067	0.545191	38.9452	0.390463	10000	3.22986
79	7.34936	0.0205535	0.0424019	0.54519	38.9452	0.390463	10000	3.02372
80	7.33123	0.0215155	0.041436	0.54519	38.9452	0.390463	10000	2.8227
81	7.31307	0.022528	0.0404195	0.54519	38.9452	0.390463	10000	2.62968
82	7.29512	0.0235788	0.0393647	0.54519	38.9452	0.390463	10000	2.44689
83	7.27762	0.0246543	0.0382853	0.54519	38.9452	0.390463	10000	2.27596
84	7.26078	0.02574	0.0371956	0.545189	38.9452	0.390463	10000	2.11789
85	7.24474	0.0268213	0.0361106	0.545189	38.9452	0.390463	10000	1.9732
86	7.22966	0.0278838	0.0350446	0.545189	38.9452	0.390463	10000	1.84197
87	7.21561	0.0289139	0.0340111	0.545189	38.9452	0.390463	10000	1.72394
88	7.20267	0.0298997	0.0330221	0.545189	38.9452	0.390463	10000	1.61861
89	7.19087	0.0308309	0.032088	0.545188	38.9452	0.390463	10000	1.52531
90	7.1802	0.0316992	0.0312171	0.545188	38.9452	0.390463	10000	1.44325
91	7.17066	0.0324986	0.0304152	0.545188	38.9452	0.390463	10000	1.37158
92	7.16221	0.0332254	0.0296863	0.545188	38.9452	0.390463	10000	1.30942
93	7.15479	0.033878	0.0290318	0.545188	38.9452	0.390463	10000	1.25588
94	7.14834	0.0344567	0.0284515	0.545188	38.9452	0.390463	10000	1.21009
95	7.14279	0.0349637	0.027943	0.545187	38.9452	0.390463	10000	1.17123
96	7.13805	0.0354025	0.027503	0.545187	38.9452	0.390463	10000	1.13849
97	7.13405	0.0357777	0.0271267	0.545187	38.9452	0.390463	10000	1.11114
98	7.13071	0.0360948	0.0268087	0.545187	38.9452	0.390463	10000	1.08846
99	7.12794	0.0363597	0.0265432	0.545187	38.9452	0.390463	10000	1.06983
100	7.12567	0.0365783	0.0263239	0.545187	38.9452	0.390463	10000	1.05465
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 10
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 11
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 12
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 13
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 14
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 15
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 16
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 17
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 18
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 19
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 20
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 21
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 22
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 23
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 24
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 25
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 26
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 27
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 28
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 29
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 30
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 31
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 32
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 33
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 34
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 35
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 36
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 37
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 38
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 39
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 40
Bad quality of GEM solution, but GEM results retrieved: time step 831 node 49
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 10
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 11
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 12
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 13
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 14
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 15
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 16
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 17
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 18
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 19
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 20
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 21
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 22
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 23
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 24
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 25
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 26
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 27
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 28
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 29
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 30
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 31
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 32
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 33
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 34
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 35
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 36
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 37
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 38
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 39
Bad quality of GEM solution, but GEM results retrieved: time step 832 node 40
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 10
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 11
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 12
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 13
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 14
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 15
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 16
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 17
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 18
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 19
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 20
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 21
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 22
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 23
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 24
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 25
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 26
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 27
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 28
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 29
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 30
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 31
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 32
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 33
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 34
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 35
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 36
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 37
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 38
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 39
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 40
Bad quality of GEM solution, but GEM results retrieved: time step 833 node 54
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 10
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 11
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 12
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 13
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 14
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 15
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 16
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 17
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 18
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 19
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 20
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 21
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 22
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 23
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 24
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 25
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 26
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 27
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 28
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 29
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 30
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 31
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 32
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 33
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 34
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 35
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 36
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 37
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 38
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 39
Bad quality of GEM solution, but GEM results retrieved: time step 834 node 40
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 10
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 11
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 12
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 13
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 14
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 15
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 16
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 17
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 18
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 19
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 20
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 21
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 22
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 23
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 24
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 25
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 26
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 27
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 28
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 29
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 30
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 31
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 32
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 33
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 34
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 35
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 36
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 37
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 38
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 39
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 40
Bad quality of GEM solution, but GEM results retrieved: time step 835 node 45
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 10
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 11
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 12
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 13
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 14
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 15
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 16
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 17
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 18
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 19
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 20
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 21
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 22
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 23
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 24
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 25
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 26
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 27
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 28
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 29
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 30
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 31
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 32
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 33
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 34
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 35
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 36
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 37
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 38
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 39
Bad quality of GEM solution, but GEM results retrieved: time step 836 node 40
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 10
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 11
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 12
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 13
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 14
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 15
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 16
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 17
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 18
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 19
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 20
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 21
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 22
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 23
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 24
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 25
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 26
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 27
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 28
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 29
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 30
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 31
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 32
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 33
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 34
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 35
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 36
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 37
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 38
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 39
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 40
Bad quality of GEM solution, but GEM results retrieved: time step 837 node 55
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 1
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 2
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 3
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 4
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 5
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 6
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 7
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 8
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 9
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 10
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 11
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 12
Bad quality of GEM solution, but GEM results retrieved: time step 838 node 13
